opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played,avg_white_rating,avg_black_rating
Semi-Slav Defense: Accelerated Move Order,97.04761904761905,47.61904761904762,52.38095238095238,21,1709.7619047619048,1654.7142857142858
Semi-Slav Defense: Anti-Moscow Gambit,32.0,100.0,0.0,1,1643.0,1611.0
Semi-Slav Defense: Bogoljubov Variation,-4.0,100.0,0.0,1,1687.0,1691.0
Semi-Slav Defense: Chigorin Defense,68.0,100.0,0.0,2,1901.5,1833.5
Semi-Slav Defense: Main Line,72.75,50.0,50.0,12,1667.6666666666667,1694.5833333333333
Semi-Slav Defense: Marshall Gambit,40.0,80.0,20.0,5,1953.6,1969.2
Semi-Slav Defense: Marshall Gambit |  Main Line,46.0,0.0,100.0,1,1817.0,1863.0
Semi-Slav Defense: Meran Variation |  Wade Variation,219.0,100.0,0.0,1,2276.0,2057.0
Semi-Slav Defense: Normal Variation,76.16666666666667,50.0,50.0,6,1741.3333333333333,1803.5
Semi-Slav Defense: Noteboom Variation,201.0,100.0,0.0,1,1728.0,1527.0
Semi-Slav Defense: Noteboom Variation |  Abrahams Variation,0.0,0.0,100.0,1,1900.0,1900.0
Semi-Slav Defense: Quiet Variation,352.0,0.0,100.0,1,1868.0,2220.0
Semi-Slav Defense: Romih Variation,-3.0,100.0,0.0,2,1436.0,1439.0
Semi-Slav Defense: Stoltz Variation,108.0,0.0,100.0,3,1906.0,2014.0
Semi-Slav Defense: Stoltz Variation |  Center Variation,233.0,0.0,100.0,1,1782.0,2015.0
Sicilian Defense,92.90545454545455,45.45454545454545,54.54545454545455,275,1544.2545454545455,1589.189090909091
Sicilian Defense #2,10.625,60.0,40.0,40,1640.45,1672.975
Sicilian Defense: Accelerated Dragon,73.0,25.0,75.0,16,1696.6875,1711.8125
Sicilian Defense: Accelerated Dragon |  Exchange Variation,210.4,40.0,60.0,5,1839.0,1649.4
Sicilian Defense: Accelerated Dragon |  Maroczy Bind,34.833333333333336,50.0,50.0,6,1932.1666666666667,1898.6666666666667
Sicilian Defense: Accelerated Dragon |  Maroczy Bind |  Breyer Variation,-30.0,0.0,100.0,1,1919.0,1889.0
Sicilian Defense: Accelerated Dragon |  Modern Bc4 Variation,201.5,0.0,100.0,6,1923.0,2124.5
Sicilian Defense: Accelerated Dragon |  Modern Variation,128.21428571428572,71.42857142857143,28.571428571428573,14,1835.0714285714287,1826.7142857142858
Sicilian Defense: Alapin Variation,62.03448275862069,36.206896551724135,63.793103448275865,58,1669.9310344827586,1717.0689655172414
Sicilian Defense: Alapin Variation |  Barmen Defense,153.0,71.42857142857143,28.571428571428573,7,1875.4285714285713,1805.5714285714287
Sicilian Defense: Alapin Variation |  Barmen Defense |  Central Exchange,-60.0,0.0,100.0,1,2052.0,1992.0
Sicilian Defense: Alapin Variation |  Smith-Morra Declined,118.42857142857143,28.571428571428573,71.42857142857143,7,2036.142857142857,2109.714285714286
Sicilian Defense: Amazon Attack,-49.0,100.0,0.0,1,1302.0,1351.0
Sicilian Defense: Bowdler Attack,72.5635593220339,41.101694915254235,58.898305084745765,236,1566.427966101695,1621.7203389830509
Sicilian Defense: Brick Variation,310.5,25.0,75.0,4,1337.5,1649.0
Sicilian Defense: Buecker Variation,14.0,0.0,100.0,1,1554.0,1568.0
Sicilian Defense: Canal Attack |  Main Line,29.72,40.0,60.0,25,1617.24,1645.12
Sicilian Defense: Canal-Sokolsky Attack,17.083333333333332,58.333333333333336,41.666666666666664,12,1647.25,1685.5
Sicilian Defense: Chekhover Variation,25.066666666666666,66.66666666666667,33.333333333333336,15,1765.0,1728.8666666666666
Sicilian Defense: Classical Variation,72.07692307692308,46.15384615384615,53.84615384615385,13,1699.0,1790.1538461538462
Sicilian Defense: Classical Variation |  Anti-Sozin Variation,126.0,50.0,50.0,2,1910.0,2085.0
Sicilian Defense: Closed,9.444444444444445,38.888888888888886,61.111111111111114,18,1729.111111111111,1763.4444444444443
Sicilian Defense: Closed #2,243.66666666666666,100.0,0.0,6,2081.8333333333335,1838.1666666666667
Sicilian Defense: Closed Variation,36.19607843137255,54.90196078431372,45.09803921568628,51,1502.8039215686274,1548.1764705882354
Sicilian Defense: Closed Variation |  Chameleon Variation,-42.0,0.0,100.0,1,1331.0,1289.0
Sicilian Defense: Closed Variation |  Fianchetto Variation,70.25,100.0,0.0,4,1780.75,1710.5
Sicilian Defense: Closed Variation |  Korchnoi Defense,82.0,0.0,100.0,1,2239.0,2321.0
Sicilian Defense: Closed Variation |  Traditional,51.642857142857146,42.857142857142854,57.142857142857146,42,1538.2619047619048,1651.857142857143
Sicilian Defense: Delayed Alapin,15.40625,43.75,56.25,32,1846.65625,1814.9375
Sicilian Defense: Delayed Alapin Variation,-30.285714285714285,42.857142857142854,57.142857142857146,14,1718.7142857142858,1814.4285714285713
Sicilian Defense: Double-Dutch Gambit,2.0,0.0,100.0,1,1517.0,1519.0
Sicilian Defense: Dragon Variation,7.545454545454546,54.54545454545455,45.45454545454545,11,1660.5454545454545,1648.4545454545455
Sicilian Defense: Dragon Variation |  Classical Variation,0.0,0.0,100.0,1,1969.0,1969.0
Sicilian Defense: Dragon Variation |  Classical Variation #2,-39.333333333333336,50.0,50.0,6,1968.6666666666667,1974.0
Sicilian Defense: Dragon Variation |  Classical Variation |  Normal Line,-113.0,100.0,0.0,1,2121.0,2234.0
Sicilian Defense: Dragon Variation |  Fianchetto Variation,-143.0,0.0,100.0,1,2109.0,1966.0
Sicilian Defense: Dragon Variation |  Levenfish Variation,106.0,100.0,0.0,1,1921.0,1815.0
Sicilian Defense: Dragon Variation |  Levenfish Variation |  Main Line,-167.0,0.0,100.0,1,2346.0,2179.0
Sicilian Defense: Dragon Variation |  Modern Bc4 Variation,146.0,33.333333333333336,66.66666666666667,3,1841.3333333333333,1899.3333333333333
Sicilian Defense: Dragon Variation |  Yugoslav Attack,11.0,100.0,0.0,2,1980.0,1969.0
Sicilian Defense: Dragon Variation |  Yugoslav Attack #2,164.0,50.0,50.0,2,1910.0,1658.0
Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Belezky Line,256.0,0.0,100.0,1,1716.0,1972.0
Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Early Deviations,-7.0,100.0,0.0,1,1655.0,1662.0
Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Main Line,24.333333333333332,33.333333333333336,66.66666666666667,3,1800.6666666666667,1809.0
Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Modern Line,-35.0,50.0,50.0,2,2122.5,2159.5
Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Panov Variation,24.0,100.0,0.0,1,2279.0,2255.0
Sicilian Defense: Dragon Variation |  Yugoslav Attack |  Sosonko Variation,-70.0,100.0,0.0,1,2029.0,2099.0
Sicilian Defense: Dragon |  6.Be3,27.0,62.5,37.5,8,1745.125,1730.875
Sicilian Defense: Dragon |  Classical Attack,132.0,66.66666666666667,33.333333333333336,3,1840.3333333333333,1825.0
Sicilian Defense: Drazic Variation,57.8,80.0,20.0,5,1530.8,1493.8
Sicilian Defense: Flohr Variation,426.0,0.0,100.0,2,1676.0,2102.0
Sicilian Defense: Four Knights Variation,19.2,100.0,0.0,5,2080.4,2061.2
Sicilian Defense: Four Knights Variation |  Exchange Variation,-285.0,0.0,100.0,1,1813.0,1528.0
Sicilian Defense: Franco-Sicilian Variation,40.9375,75.0,25.0,16,1562.875,1562.1875
Sicilian Defense: French Variation,127.85416666666667,39.583333333333336,60.416666666666664,48,1654.375,1750.1041666666667
Sicilian Defense: French Variation |  Normal,24.0,0.0,100.0,4,1693.5,1717.5
Sicilian Defense: French Variation |  Open,25.25,50.0,50.0,4,1580.75,1571.5
Sicilian Defense: French Variation |  Westerinen Attack,222.0,100.0,0.0,2,2096.5,1874.5
Sicilian Defense: Godiva Variation,3.25,50.0,50.0,4,1694.75,1753.0
Sicilian Defense: Grand Prix Attack,28.77777777777778,66.66666666666667,33.333333333333336,9,1865.888888888889,1724.0
Sicilian Defense: Hyperaccelerated Dragon,98.8125,56.25,43.75,16,1669.8125,1754.125
Sicilian Defense: Hyperaccelerated Fianchetto,0.0,44.44444444444444,55.55555555555556,9,1769.6666666666667,1777.888888888889
Sicilian Defense: Hyperaccelerated Pterodactyl,303.75,50.0,50.0,4,1937.5,1689.25
Sicilian Defense: Jalalabad Variation,116.42857142857143,71.42857142857143,28.571428571428573,7,1401.0,1420.5714285714287
Sicilian Defense: Kalashnikov Variation,61.8,70.0,30.0,10,1960.0,1941.0
Sicilian Defense: Kan Variation,141.28571428571428,28.571428571428573,71.42857142857143,7,1799.7142857142858,1949.5714285714287
Sicilian Defense: Kan Variation |  Knight Variation,167.06666666666666,40.0,60.0,15,1798.2666666666667,1866.5333333333333
Sicilian Defense: Kan Variation |  Maroczy Bind |  Reti Variation,-145.0,100.0,0.0,1,1523.0,1668.0
Sicilian Defense: Kan Variation |  Modern Variation,2.857142857142857,57.142857142857146,42.857142857142854,7,1833.0,1837.857142857143
Sicilian Defense: Kan Variation |  Polugaevsky Variation,77.0,100.0,0.0,1,2155.0,2078.0
Sicilian Defense: Kan Variation |  Wing Attack,121.625,12.5,87.5,8,1942.0,2027.875
Sicilian Defense: Katalimov Variation,-5.25,25.0,75.0,4,1598.25,1563.5
Sicilian Defense: Keres Variation,-19.0,100.0,0.0,2,2212.0,2231.0
Sicilian Defense: Kramnik Variation,135.2,20.0,80.0,5,1651.0,1789.8
Sicilian Defense: Kronberger Variation,236.0,0.0,100.0,2,1363.0,1599.0
Sicilian Defense: Kupreichik Variation,-229.0,100.0,0.0,1,1567.0,1796.0
Sicilian Defense: Kveinis Variation,5.0,0.0,100.0,1,2023.0,2028.0
Sicilian Defense: Lasker-Dunne Attack,119.0,28.571428571428573,71.42857142857143,7,1563.4285714285713,1729.2857142857142
Sicilian Defense: Lasker-Pelikan Variation,187.0,60.0,40.0,5,1901.8,1792.0
Sicilian Defense: Lasker-Pelikan Variation |  Bird Variation,-3.0,100.0,0.0,1,2065.0,2068.0
Sicilian Defense: Lasker-Pelikan Variation |  Exchange Variation,327.5,0.0,100.0,4,1678.25,2005.75
Sicilian Defense: Lasker-Pelikan Variation |  Retreat Variation,74.4,80.0,20.0,5,1698.2,1643.8
Sicilian Defense: Lasker-Pelikan Variation |  Schlechter Variation,50.875,62.5,37.5,8,1816.875,1793.5
Sicilian Defense: Lasker-Pelikan Variation |  Sveshnikov Variation |  Chelyabinsk Variation,-26.0,50.0,50.0,2,2117.0,2126.0
Sicilian Defense: Loewenthal Variation,139.55172413793105,48.275862068965516,51.724137931034484,29,1634.0689655172414,1665.6896551724137
Sicilian Defense: Magnus Smith Trap,81.0,100.0,0.0,2,1970.0,1889.0
Sicilian Defense: Marshall Counterattack,-0.6666666666666666,66.66666666666667,33.333333333333336,3,1548.0,1613.3333333333333
Sicilian Defense: McDonnell Attack,51.310344827586206,50.0,50.0,58,1728.7068965517242,1738.4310344827586
Sicilian Defense: McDonnell Attack |  Tal Gambit,106.0,0.0,100.0,2,1855.5,1961.5
Sicilian Defense: Mengarini Variation,132.8,80.0,20.0,5,1819.0,1806.2
Sicilian Defense: Modern Variations,-15.0,66.66666666666667,33.333333333333336,3,1554.0,1561.0
Sicilian Defense: Modern Variations |  Anti-Qxd4 Move Order,177.25,50.0,50.0,4,1572.5,1709.75
Sicilian Defense: Modern Variations |  Main Line,60.28,28.0,72.0,25,1589.72,1689.04
Sicilian Defense: Modern Variations |  Tartakower,-10.5,100.0,0.0,2,1976.0,1986.5
Sicilian Defense: Morphy Gambit,-9.0,0.0,100.0,2,1918.5,1909.5
Sicilian Defense: Morphy Gambit |  Andreaschek Gambit,-253.66666666666666,100.0,0.0,3,1896.3333333333333,2150.0
Sicilian Defense: Myers Attack,-171.0,0.0,100.0,1,1517.0,1346.0
Sicilian Defense: Najdorf Variation,98.56862745098039,52.94117647058823,47.05882352941177,51,1795.1568627450981,1814.7450980392157
Sicilian Defense: Najdorf Variation |  Adams Attack,45.8,100.0,0.0,5,1864.4,1818.6
Sicilian Defense: Najdorf Variation |  Amsterdam Variation,99.66666666666667,50.0,50.0,6,1752.1666666666667,1680.5
Sicilian Defense: Najdorf Variation |  English Attack,127.47058823529412,58.8235294117647,41.1764705882353,17,1723.4705882352941,1732.5882352941176
Sicilian Defense: Najdorf Variation |  Opocensky Variation,33.57142857142857,57.142857142857146,42.857142857142854,7,1803.7142857142858,1781.2857142857142
Sicilian Defense: Najdorf Variation |  Opocensky Variation |  Modern Line,100.5,100.0,0.0,2,2143.5,2043.0
Sicilian Defense: Najdorf Variation |  Opocensky Variation |  Traditional Line,-8.0,100.0,0.0,1,2011.0,2019.0
Sicilian Defense: Najdorf Variation |  Polugaevsky Variation,-75.0,100.0,0.0,1,1787.0,1862.0
Sicilian Defense: Najdorf Variation |  Scheveningen Variation,192.0,100.0,0.0,1,2175.0,1983.0
Sicilian Defense: Najdorf Variation |  Zagreb (Fianchetto) Variation,290.0,50.0,50.0,2,2141.0,1930.0
Sicilian Defense: Najdorf |  Lipnitsky Attack,97.65384615384616,42.30769230769231,57.69230769230769,26,1720.423076923077,1798.6923076923076
Sicilian Defense: Nimzowitsch Variation,26.5,50.0,50.0,2,1255.5,1299.0
Sicilian Defense: Nimzowitsch Variation |  Advance Variation,74.0,57.142857142857146,42.857142857142854,7,1336.857142857143,1380.2857142857142
Sicilian Defense: Nimzowitsch Variation |  Closed Variation,183.0,85.71428571428571,14.285714285714286,7,1725.7142857142858,1520.4285714285713
Sicilian Defense: Nimzowitsch Variation |  Main Line,199.0,100.0,0.0,1,2333.0,2134.0
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,79.5,56.52173913043478,43.47826086956522,46,1706.2391304347825,1705.2608695652175
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack |  Fianchetto Variation,41.4,80.0,20.0,10,1744.4,1730.4
Sicilian Defense: O'Kelly Variation,225.0,0.0,100.0,3,1393.3333333333333,1618.3333333333333
Sicilian Defense: O'Kelly Variation |  Maroczy Bind |  Paulsen Line,264.0,0.0,100.0,1,1977.0,2241.0
Sicilian Defense: O'Kelly Variation |  Normal System,77.0,0.0,100.0,1,1950.0,2027.0
Sicilian Defense: O'Kelly Variation |  Normal System |  Taimanov Line,-64.4,60.0,40.0,5,1718.2,1812.2
Sicilian Defense: O'Kelly Variation |  Reti System,-35.0,0.0,100.0,1,1831.0,1796.0
Sicilian Defense: O'Kelly Variation |  Venice System,0.0,0.0,100.0,1,1752.0,1752.0
Sicilian Defense: O'Kelly Variation |  Venice System |  Ljubojevic Line,110.0,0.0,100.0,1,1283.0,1393.0
Sicilian Defense: O'Kelly Variation |  Yerevan System,1.1666666666666667,50.0,50.0,6,1824.6666666666667,1994.8333333333333
Sicilian Defense: Old Sicilian,62.85820895522388,38.059701492537314,61.940298507462686,134,1654.365671641791,1688.7761194029852
Sicilian Defense: Open,150.71428571428572,80.95238095238095,19.047619047619047,21,1683.952380952381,1545.6190476190477
Sicilian Defense: Open #2,37.0,100.0,0.0,1,1554.0,1517.0
Sicilian Defense: Open #3,14.533333333333333,50.0,50.0,30,1674.1666666666667,1685.9
Sicilian Defense: Paulsen Variation,68.78260869565217,21.73913043478261,78.26086956521739,23,1652.1739130434783,1746.608695652174
Sicilian Defense: Paulsen Variation |  Bastrikov Variation,-32.75,75.0,25.0,4,1947.25,1992.0
Sicilian Defense: Paulsen Variation |  Bastrikov Variation |  English Attack,40.0,0.0,100.0,1,1844.0,1884.0
Sicilian Defense: Paulsen Variation |  Normal Variation,144.85714285714286,85.71428571428571,14.285714285714286,7,1737.7142857142858,1748.0
Sicilian Defense: Paulsen Variation |  Szen Variation,-49.0,100.0,0.0,3,1785.6666666666667,1834.6666666666667
Sicilian Defense: Paulsen-Basman Defense,-126.33333333333333,0.0,100.0,3,1757.0,1630.6666666666667
Sicilian Defense: Pin Variation,-17.833333333333332,66.66666666666667,33.333333333333336,6,2012.8333333333333,1987.3333333333333
Sicilian Defense: Pin Variation |  Koch Variation,70.0,100.0,0.0,1,2094.0,2024.0
Sicilian Defense: Prins Variation,-3.0,66.66666666666667,33.333333333333336,3,1594.6666666666667,1632.3333333333333
Sicilian Defense: Quinteros Variation,133.0,100.0,0.0,1,1611.0,1478.0
Sicilian Defense: Richter-Rauzer Variation,191.0,100.0,0.0,1,1780.0,1589.0
Sicilian Defense: Richter-Rauzer Variation |  Vitolins Variation,-106.0,0.0,100.0,1,2083.0,1977.0
Sicilian Defense: Scheveningen Variation,35.42857142857143,57.142857142857146,42.857142857142854,7,1676.0,1732.5714285714287
Sicilian Defense: Scheveningen Variation |  Classical Variation,123.28571428571429,42.857142857142854,57.142857142857146,7,1716.7142857142858,1724.857142857143
Sicilian Defense: Scheveningen Variation |  Classical Variation #2,-70.0,50.0,50.0,2,1790.5,1833.5
Sicilian Defense: Scheveningen Variation |  Delayed Keres Attack,-60.0,100.0,0.0,1,1855.0,1915.0
Sicilian Defense: Scheveningen Variation |  English Attack,102.0,100.0,0.0,1,1655.0,1553.0
Sicilian Defense: Scheveningen Variation |  English Attack #2,-47.666666666666664,0.0,100.0,3,1819.3333333333333,1771.6666666666667
Sicilian Defense: Scheveningen Variation |  Keres Attack,407.0,100.0,0.0,1,1816.0,1409.0
Sicilian Defense: Scheveningen Variation |  Matanovic Attack,292.0,50.0,50.0,2,1620.5,1905.5
Sicilian Defense: Scheveningen Variation |  Modern Variation,152.0,100.0,0.0,1,2229.0,2077.0
Sicilian Defense: Scheveningen Variation |  Vitolins Variation,-238.0,100.0,0.0,1,1428.0,1666.0
Sicilian Defense: Smith-Morra Gambit,30.74074074074074,62.96296296296296,37.03703703703704,27,1746.2222222222222,1715.1851851851852
Sicilian Defense: Smith-Morra Gambit #2,100.45977011494253,51.724137931034484,48.275862068965516,87,1493.5747126436781,1538.9310344827586
Sicilian Defense: Smith-Morra Gambit Accepted |  Fianchetto Defense,-117.0,100.0,0.0,1,1966.0,2083.0
Sicilian Defense: Smith-Morra Gambit Accepted |  Kan Formation,331.0,100.0,0.0,2,2287.0,1956.0
Sicilian Defense: Smith-Morra Gambit Accepted |  Morphy Defense,86.0,100.0,0.0,1,1831.0,1745.0
Sicilian Defense: Smith-Morra Gambit Accepted |  Paulsen Formation,-11.0,50.0,50.0,2,1785.0,1807.0
Sicilian Defense: Smith-Morra Gambit Accepted |  Pin Defense,49.333333333333336,33.333333333333336,66.66666666666667,3,2027.6666666666667,2051.0
Sicilian Defense: Smith-Morra Gambit Accepted |  Scheveningen Formation,-35.25,25.0,75.0,4,1762.0,1712.75
Sicilian Defense: Smith-Morra Gambit Declined |  Push Variation,-17.0,100.0,0.0,1,1550.0,1567.0
Sicilian Defense: Smith-Morra Gambit Declined |  Scandinavian Formation,607.0,0.0,100.0,1,1286.0,1893.0
Sicilian Defense: Smith-Morra Gambit Declined |  Wing Formation,-105.0,0.0,100.0,1,1398.0,1293.0
Sicilian Defense: Smith-Morra Gambit Deferred,54.0,0.0,100.0,1,1969.0,2023.0
Sicilian Defense: Snyder Variation,27.666666666666668,22.22222222222222,77.77777777777777,9,1540.0,1593.6666666666667
Sicilian Defense: Sozin Attack,77.6,40.0,60.0,5,1801.0,1881.8
Sicilian Defense: Sozin Attack |  Flank Variation,95.0,100.0,0.0,2,2104.0,2009.0
Sicilian Defense: Sozin Attack |  Leonhardt Variation,-3.5,0.0,100.0,4,1687.25,1683.75
Sicilian Defense: Sozin |  not Scheveningen,10.0,100.0,0.0,1,1692.0,1682.0
Sicilian Defense: Spielmann Variation,20.0,0.0,100.0,1,2104.0,2124.0
Sicilian Defense: Staunton-Cochrane Variation,105.4047619047619,45.23809523809524,54.76190476190476,42,1484.2857142857142,1590.0714285714287
Sicilian Defense: Venice Attack,365.5,50.0,50.0,2,1950.0,1633.5
Sicilian Defense: Wing Gambit,42.0,60.0,40.0,5,1895.4,1811.4
Sicilian Defense: Wing Gambit Deferred,122.0,0.0,100.0,1,2073.0,2195.0
Sicilian Defense: Wing Gambit |  Carlsbad Variation,86.2,60.0,40.0,5,2125.0,2095.2
Sicilian Defense: Wing Gambit |  Deferred Variation,-174.5,50.0,50.0,2,2048.0,1936.5
Sicilian Defense: Wing Gambit |  Marshall Variation,183.625,25.0,75.0,8,2125.375,2107.75
Slav Defense,108.63333333333334,43.333333333333336,56.666666666666664,30,1582.0,1537.5666666666666
Slav Defense #2,114.24242424242425,42.42424242424242,57.57575757575758,33,1714.6363636363637,1738.7575757575758
Slav Defense #3,79.72727272727273,45.45454545454545,54.54545454545455,11,1621.090909090909,1405.7272727272727
Slav Defense: Alekhine Variation,-42.0,0.0,100.0,1,1677.0,1635.0
Slav Defense: Bonet Gambit,264.4,40.0,60.0,5,1665.8,1769.4
Slav Defense: Chameleon Variation,344.0,50.0,50.0,2,1748.5,2120.5
Slav Defense: Czech Variation,-72.0,50.0,50.0,2,1754.5,1795.5
Slav Defense: Czech Variation |  Classical System,64.5,50.0,50.0,2,2038.0,2023.5
Slav Defense: Czech Variation |  Wiesbaden Variation,71.5,0.0,100.0,2,1922.5,1994.0
Slav Defense: Diemer Gambit,41.0,100.0,0.0,1,1969.0,1928.0
Slav Defense: Exchange Variation,108.21428571428571,28.571428571428573,71.42857142857143,14,1516.4285714285713,1581.9285714285713
Slav Defense: Exchange Variation |  Schallopp Variation,-43.666666666666664,33.333333333333336,66.66666666666667,3,1807.0,1711.3333333333333
Slav Defense: Exchange Variation |  Symmetrical Line,-417.5,50.0,50.0,2,1819.5,2097.0
Slav Defense: Geller Gambit #2,-195.0,0.0,100.0,1,1853.0,1658.0
Slav Defense: Modern,222.0,100.0,0.0,4,1920.0,1698.0
Slav Defense: Modern Line,104.16666666666667,50.0,50.0,18,1705.5,1716.4444444444443
Slav Defense: Quiet Variation,-31.333333333333332,33.333333333333336,66.66666666666667,6,1582.5,1615.5
Slav Defense: Quiet Variation |  Pin Defense,148.375,62.5,37.5,8,1823.375,1816.25
Slav Defense: Quiet Variation |  Schallopp Defense,203.0,50.0,50.0,6,1669.5,1713.5
Slav Defense: Schlechter Variation,10.666666666666666,66.66666666666667,33.333333333333336,3,1533.3333333333333,1521.3333333333333
Slav Defense: Slav Gambit |  Alekhine Attack,-11.5,100.0,0.0,2,1541.5,1553.0
Slav Defense: Soultanbeieff Variation,41.0,100.0,0.0,1,1671.0,1630.0
Slav Defense: Three Knights Variation,110.61290322580645,61.29032258064516,38.70967741935484,31,1748.4516129032259,1580.9354838709678
Slav Defense: Two Knights Attack,-52.0,100.0,0.0,1,1894.0,1946.0
Slav Defense: Winawer Countergambit,-20.0,0.0,100.0,1,1838.0,1818.0
Slav Indian,74.75,0.0,100.0,4,1670.5,1745.25
Sodium Attack,83.0,50.0,50.0,2,1471.0,1256.0
St. George Defense,155.51351351351352,59.45945945945946,40.54054054054054,37,1615.054054054054,1505.7027027027027
St. George Defense: Woodchuck Variation,147.0,100.0,0.0,1,1234.0,1087.0
St. George Defense: Zilbermints Gambit,38.0,0.0,100.0,1,1531.0,1569.0
System: Double Duck Formation,213.0,0.0,100.0,1,2208.0,2421.0
Tarrasch Defense,-70.33333333333333,50.0,50.0,6,1454.0,1419.3333333333333
Tarrasch Defense: Classical Variation,154.0,0.0,100.0,2,1782.5,1936.5
Tarrasch Defense: Classical Variation |  Advance Variation,217.0,0.0,100.0,1,2136.0,2353.0
Tarrasch Defense: Symmetrical Variation,81.75,37.5,62.5,8,1701.5,1731.75
Tarrasch Defense: Two Knights Variation,163.75,75.0,25.0,4,1958.5,1794.25
Three Knights Opening,33.53125,56.25,43.75,64,1499.875,1526.5625
Three Knights Opening #2,63.916666666666664,33.333333333333336,66.66666666666667,12,1417.25,1455.1666666666667
Three Knights Opening: Schlechter Variation,360.0,100.0,0.0,1,1764.0,1404.0
Three Knights Opening: Steinitz Defense,10.0,100.0,0.0,1,1286.0,1276.0
Three Knights Opening: Winawer Defense,79.0,0.0,100.0,4,1724.25,1803.25
Torre Attack,7.2727272727272725,72.72727272727273,27.272727272727273,11,1774.090909090909,1817.7272727272727
Torre Attack #2,82.66666666666667,33.333333333333336,66.66666666666667,12,1592.25,1606.25
Torre Attack: Classical Defense |  Nimzowitsch Variation,69.0,0.0,100.0,3,1954.6666666666667,2023.6666666666667
Trompowsky Attack,-19.2,66.66666666666667,33.333333333333336,15,1842.5333333333333,1828.5333333333333
Trompowsky Attack: Classical Defense,-74.5,50.0,50.0,2,1457.0,1525.5
Trompowsky Attack: Classical Defense |  Big Center Variation,30.6,80.0,20.0,5,1807.0,1768.0
Valencia Opening,328.0,0.0,100.0,1,1608.0,1936.0
Van Geet Opening,173.7826086956522,39.130434782608695,60.869565217391305,23,1423.2173913043478,1535.695652173913
Van Geet Opening: Berlin Gambit,-12.0,0.0,100.0,1,1456.0,1444.0
Van Geet Opening: Dunst-Perrenet Gambit,-79.0,66.66666666666667,33.333333333333336,3,1398.0,1609.0
Van Geet Opening: Napoleon Attack,-119.75,50.0,50.0,4,1524.25,1505.5
Van Geet Opening: Reversed Nimzowitsch,303.0,42.857142857142854,57.142857142857146,7,1235.2857142857142,1254.0
Van Geet Opening: Sicilian Two Knights,-143.0,0.0,100.0,1,1765.0,1622.0
Van't Kruijs Opening,153.0,32.88135593220339,67.11864406779661,295,1349.04406779661,1427.9084745762711
Vienna Game,65.6923076923077,53.84615384615385,46.15384615384615,26,1439.6923076923076,1413.2307692307693
Vienna Game #2,108.33333333333333,66.66666666666667,33.333333333333336,3,2042.6666666666667,2169.0
Vienna Game: Anderssen Defense,89.22222222222223,44.44444444444444,55.55555555555556,9,1559.5555555555557,1617.6666666666667
Vienna Game: Falkbeer Variation,182.0,70.0,30.0,10,1327.6,1292.0
Vienna Game: Max Lange Defense,58.57142857142857,42.857142857142854,57.142857142857146,7,1437.5714285714287,1555.0
Vienna Game: Mengarini Variation,28.25,50.0,50.0,4,1497.25,1479.0
Vienna Game: Mieses Variation,436.0,0.0,100.0,2,1826.0,2262.0
Vienna Game: Omaha Gambit,124.0,100.0,0.0,1,1691.0,1567.0
Vienna Game: Paulsen Variation,1.0,33.333333333333336,66.66666666666667,3,1463.0,1530.0
Vienna Game: Stanley Variation,50.21739130434783,56.52173913043478,43.47826086956522,23,1480.391304347826,1470.608695652174
Vienna Game: Stanley Variation |  Reversed Spanish,65.8,50.0,50.0,10,1628.9,1533.9
Vienna Game: Vienna Gambit,137.57142857142858,85.71428571428571,14.285714285714286,7,1620.4285714285713,1483.4285714285713
Vienna Game: Vienna Gambit |  Main Line,356.0,50.0,50.0,2,1976.0,1768.0
Vienna Game: Zhuravlev Countergambit #2,-25.8,60.0,40.0,5,1407.2,1429.4
Wade Defense,28.0,50.0,50.0,2,1789.0,1759.0
Ware Defense,33.888888888888886,66.66666666666667,33.333333333333336,9,1530.3333333333333,1510.0
Ware Opening,289.5263157894737,36.8421052631579,63.1578947368421,19,1295.7368421052631,1317.2631578947369
Yusupov-Rubinstein System,-57.05882352941177,47.05882352941177,52.94117647058823,17,1633.0,1750.5294117647059
Zukertort Opening,307.0,100.0,0.0,1,1693.0,1386.0
Zukertort Opening: Arctic Defense,72.83333333333333,33.333333333333336,66.66666666666667,6,1492.6666666666667,1449.8333333333333
Zukertort Opening: Black Mustang Defense,160.6086956521739,43.47826086956522,56.52173913043478,23,1546.1739130434783,1656.695652173913
Zukertort Opening: Double Fianchetto Attack,378.0,100.0,0.0,1,1494.0,1116.0
Zukertort Opening: Dutch Variation,73.14285714285714,100.0,0.0,7,1725.7142857142858,1652.5714285714287
Zukertort Opening: Kingside Fianchetto,81.13333333333334,53.333333333333336,46.666666666666664,15,1572.3333333333333,1618.8
Zukertort Opening: Lisitsyn Gambit,-12.5,50.0,50.0,2,1873.0,1933.5
