,opening_name,avg_rating_delta,w_win_rate,b_win_rate,n_games_played
1337,Van Geet Opening,173.7826086956522,39.130434782608695,60.869565217391305,23
1338,Van Geet Opening: Berlin Gambit,-12.0,0.0,100.0,1
1339,Van Geet Opening: Dunst-Perrenet Gambit,-79.0,50.0,25.0,4
1340,Van Geet Opening: Napoleon Attack,-119.75,50.0,50.0,4
1341,Van Geet Opening: Reversed Nimzowitsch,303.0,37.5,50.0,8
1342,Van Geet Opening: Sicilian Two Knights,-143.0,0.0,100.0,1
1343,Van't Kruijs Opening,153.0,31.493506493506494,64.28571428571429,308
1344,Vienna Game,65.6923076923077,53.84615384615385,46.15384615384615,26
1345,Vienna Game #2,108.33333333333333,66.66666666666667,33.333333333333336,3
1346,Vienna Game: Anderssen Defense,89.22222222222223,40.0,50.0,10
1347,Vienna Game: Falkbeer Variation,182.0,70.0,30.0,10
1348,Vienna Game: Max Lange Defense,58.57142857142857,42.857142857142854,57.142857142857146,7
1349,Vienna Game: Mengarini Variation,28.25,50.0,50.0,4
1350,Vienna Game: Mieses Variation,436.0,0.0,66.66666666666667,3
1351,Vienna Game: Omaha Gambit,124.0,100.0,0.0,1
1352,Vienna Game: Paulsen Variation,1.0,33.333333333333336,66.66666666666667,3
1353,Vienna Game: Stanley Variation,50.21739130434783,56.52173913043478,43.47826086956522,23
1354,Vienna Game: Stanley Variation |  Reversed Spanish,65.8,50.0,50.0,10
1355,Vienna Game: Vienna Gambit,137.57142857142858,85.71428571428571,14.285714285714286,7
1356,Vienna Game: Vienna Gambit |  Main Line,356.0,50.0,50.0,2
1357,Vienna Game: Zhuravlev Countergambit #2,-25.8,60.0,40.0,5
1358,Wade Defense,28.0,50.0,50.0,2
1359,Ware Defense,33.888888888888886,66.66666666666667,33.333333333333336,9
1360,Ware Opening,289.5263157894737,36.8421052631579,63.1578947368421,19
1361,Yusupov-Rubinstein System,-57.05882352941177,47.05882352941177,52.94117647058823,17
1362,Zukertort Opening,307.0,100.0,0.0,1
1363,Zukertort Opening: Arctic Defense,72.83333333333333,33.333333333333336,66.66666666666667,6
1364,Zukertort Opening: Black Mustang Defense,160.6086956521739,43.47826086956522,56.52173913043478,23
1365,Zukertort Opening: Double Fianchetto Attack,378.0,100.0,0.0,1
1366,Zukertort Opening: Dutch Variation,73.14285714285714,100.0,0.0,7
1367,Zukertort Opening: Kingside Fianchetto,81.13333333333334,53.333333333333336,46.666666666666664,15
1368,Zukertort Opening: Lisitsyn Gambit,-12.5,50.0,50.0,2
1369,Zukertort Opening: Nimzo-Larsen Variation,190.5,50.0,50.0,2
1370,Zukertort Opening: Old Indian Attack,48.4,20.0,80.0,5
1371,Zukertort Opening: Pirc Invitation,136.73684210526315,52.63157894736842,47.36842105263158,19
1372,Zukertort Opening: Polish Defense,-18.5,0.0,100.0,2
1373,Zukertort Opening: Queen's Gambit Invitation,100.86842105263158,68.29268292682927,24.390243902439025,41
1374,Zukertort Opening: Queenside Fianchetto Variation,91.36363636363636,57.142857142857146,21.428571428571427,14
1375,Zukertort Opening: Quiet System,-117.66666666666667,66.66666666666667,33.333333333333336,3
1376,Zukertort Opening: Reversed Mexican Defense,103.36363636363636,54.54545454545455,45.45454545454545,11
1377,Zukertort Opening: Ross Gambit,190.0,90.9090909090909,9.090909090909092,11
1378,Zukertort Opening: Santasiere's Folly,143.0,50.0,50.0,2
1379,Zukertort Opening: Sicilian Invitation,126.26923076923077,48.275862068965516,41.37931034482759,29
1380,Zukertort Opening: Slav Invitation,230.5,87.5,12.5,8
1381,Zukertort Opening: Tennison Gambit,132.21212121212122,47.22222222222222,44.44444444444444,36
1382,Zukertort Opening: The Walrus,815.0,100.0,0.0,1
1383,Zukertort Opening: Vos Gambit,182.0,33.333333333333336,33.333333333333336,3
